repository_name,state,triage_state,created_at,expiration_date,severity,remediation_window,rule_name
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.active-debug-code-printstacktrace.active-debug-code-printstacktrace
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.active-debug-code-printstacktrace.active-debug-code-printstacktrace
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.active-debug-code-printstacktrace.active-debug-code-printstacktrace
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.cookie-missing-secure-flag.cookie-missing-secure-flag
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.cookie-missing-secure-flag.cookie-missing-secure-flag
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.cookie-missing-secure-flag.cookie-missing-secure-flag
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.crypto.use-of-md5.use-of-md5
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.crypto.weak-random.weak-random
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.crypto.weak-random.weak-random
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.crypto.weak-random.weak-random
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.crypto.weak-random.weak-random
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.crypto.weak-random.weak-random
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.crypto.weak-random.weak-random
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.object-deserialization.object-deserialization
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.object-deserialization.object-deserialization
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.sqli.jdbc-sqli.jdbc-sqli
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.sqli.jdbc-sqli.jdbc-sqli
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.sqli.jdbc-sqli.jdbc-sqli
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.sqli.jdbc-sqli.jdbc-sqli
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.sqli.jdbc-sqli.jdbc-sqli
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.sqli.jdbc-sqli.jdbc-sqli
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.lang.security.audit.tainted-session-from-http-request.tainted-session-from-http-request
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-httponly.cookie-missing-httponly
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-samesite.cookie-missing-samesite
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-samesite.cookie-missing-samesite
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-samesite.cookie-missing-samesite
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-samesite.cookie-missing-samesite
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-samesite.cookie-missing-samesite
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-secure-flag.cookie-missing-secure-flag
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-secure-flag.cookie-missing-secure-flag
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.audit.cookie-missing-secure-flag.cookie-missing-secure-flag
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.cookie-issecure-false.cookie-issecure-false
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.cookie-issecure-false.cookie-issecure-false
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.servlets.security.cookie-issecure-false.cookie-issecure-false
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.audit.spring-sqli.spring-sqli
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.security.unrestricted-request-mapping.unrestricted-request-mapping
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.tainted-html-string-responsebody.tainted-html-string-responsebody
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.tainted-html-string-responsebody.tainted-html-string-responsebody
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.tainted-html-string-responsebody.tainted-html-string-responsebody
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.tainted-html-string-responsebody.tainted-html-string-responsebody
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.tainted-html-string-responsebody.tainted-html-string-responsebody
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.tainted-html-string-responsebody.tainted-html-string-responsebody
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.tainted-html-string-responsebody.tainted-html-string-responsebody
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,java.spring.tainted-html-string-responsebody.tainted-html-string-responsebody
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.express.security.audit.xss.ejs.var-in-href.var-in-href
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.prototype-pollution.prototype-pollution-loop.prototype-pollution-loop
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,javascript.lang.security.audit.prototype-pollution.prototype-pollution-loop.prototype-pollution-loop
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.boto3.security.hardcoded-token.hardcoded-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.boto3.security.hardcoded-token.hardcoded-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.boto3.security.hardcoded-token.hardcoded-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.boto3.security.hardcoded-token.hardcoded-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.boto3.security.hardcoded-token.hardcoded-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,python.django.security.django-no-csrf-token.django-no-csrf-token
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,kufta_test.secure-flag-not-set
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,kufta_test.secure-flag-not-set
Kufta/testThree,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,kufta_test.secure-flag-not-set
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-command-write.dangerous-command-write
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-syscall-exec.dangerous-syscall-exec
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,go.gorilla.security.audit.websocket-missing-origin-check.websocket-missing-origin-check
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.gorilla.command-injection.gorilla-command-injection-taint.gorilla-command-injection-taint
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.gorilla.command-injection.gorilla-command-injection-taint.gorilla-command-injection-taint
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.gorilla.command-injection.gorilla-command-injection-taint.gorilla-command-injection-taint
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.gorilla.command-injection.gorilla-command-injection-taint.gorilla-command-injection-taint
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.gorilla.command-injection.gorilla-command-injection-taint.gorilla-command-injection-taint
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.gorilla.command-injection.gorilla-command-injection-taint.gorilla-command-injection-taint
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-command-write.dangerous-command-write
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-exec-cmd.dangerous-exec-cmd
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-06-12,high,30,go.lang.security.audit.dangerous-syscall-exec.dangerous-syscall-exec
kufta-test/test-files,unresolved,untriaged,2024-05-13,2024-07-12,medium,60,go.gorilla.security.audit.websocket-missing-origin-check.websocket-missing-origin-check
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint-med-conf.gorilla-go-vanillasql-format-string-sqli-taint-med-conf
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint-med-conf.gorilla-go-vanillasql-format-string-sqli-taint-med-conf
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint-med-conf.gorilla-go-vanillasql-format-string-sqli-taint-med-conf
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint-med-conf.gorilla-go-vanillasql-format-string-sqli-taint-med-conf
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint-med-conf.gorilla-go-vanillasql-format-string-sqli-taint-med-conf
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint.gorilla-go-vanillasql-format-string-sqli-taint
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint.gorilla-go-vanillasql-format-string-sqli-taint
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint.gorilla-go-vanillasql-format-string-sqli-taint
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint.gorilla-go-vanillasql-format-string-sqli-taint
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.gorilla.sql.gorilla-go-vanillasql-format-string-sqli-taint.gorilla-go-vanillasql-format-string-sqli-taint
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.lang.security.audit.sqli.gosql-sqli.gosql-sqli
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.lang.security.audit.sqli.gosql-sqli.gosql-sqli
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.lang.security.audit.sqli.gosql-sqli.gosql-sqli
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.lang.security.audit.sqli.gosql-sqli.gosql-sqli
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-04-11,high,30,go.lang.security.audit.sqli.gosql-sqli.gosql-sqli
kufta-test/test-files,unresolved,untriaged,2024-03-12,2024-05-11,medium,60,go.lang.security.audit.database.string-formatted-query.string-formatted-query
